p3n,p2n,p1n,p0n,g3n,g2n,g1n,g0n,cnn,V(cnx),V(cny),V(cnz),V(gn),V(pn),I(Va),I(V1),I(V2),I(V3),I(V4),I(V5),I(V6),I(V7),I(V8),I(V9)
1,1,1,0,0,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.43672e-07, -3.24873e-11, -1.12037e-10, -1.12112e-10, 1.719604e-10, 1.510968e-10, 3.127132e-10, 2.808943e-10, -3.18421e-10, 9.369692e-11
1,1,1,0,0,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.89509e-07, -3.24873e-11, -1.12037e-10, -1.12112e-10, 1.719604e-10, 1.510968e-10, 3.127132e-10, 2.808943e-10, -4.77209e-10, -2.38653e-10
1,1,1,0,0,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.66437e-07, -3.24873e-11, -1.12037e-10, -1.91508e-10, 1.720918e-10, 1.510968e-10, 3.229029e-10, -4.77446e-10, 2.793582e-10, 7.252907e-11
1,1,1,0,0,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.01929e-07, -3.24873e-11, -1.12037e-10, -1.91508e-10, 1.720918e-10, 1.510968e-10, 3.229029e-10, -4.77446e-10, 2.790954e-10, -2.38641e-10
1,1,1,0,0,0,1,1,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.00900e-07, -3.24873e-11, -1.12037e-10, -1.91508e-10, 1.718290e-10, 1.510968e-10, 3.229029e-10, -5.56847e-10, -3.97822e-10, 1.042805e-10
1,1,1,0,0,0,1,1,1, 1.509078e-04, 5.860290e-07, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.68301e-07, -3.24873e-11, -1.12037e-10, -1.91508e-10, 1.718290e-10, 1.510968e-10, 3.229029e-10, -5.56847e-10, -5.56611e-10, -2.38658e-10
1,1,1,0,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.40737e-07, -3.24873e-11, -1.91433e-10, -1.12112e-10, 1.722232e-10, 1.615493e-10, -2.38956e-10, 3.020622e-10, 2.689057e-10, 7.252907e-11
1,1,1,0,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.76230e-07, -3.24873e-11, -1.91433e-10, -1.12112e-10, 1.722232e-10, 1.615493e-10, -2.38956e-10, 3.020622e-10, 2.686429e-10, -2.38641e-10
1,1,1,0,0,1,0,1,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.99179e-07, -3.24873e-11, -1.91433e-10, -1.12112e-10, 1.719604e-10, 1.615493e-10, -2.38956e-10, 3.125147e-10, -3.18421e-10, 9.369692e-11
1,1,1,0,0,1,0,1,1, 1.509078e-04, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.45017e-07, -3.24873e-11, -1.91433e-10, -1.12112e-10, 1.719604e-10, 1.615493e-10, -2.38956e-10, 3.125147e-10, -4.77209e-10, -2.38653e-10
1,1,1,0,0,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743461e-05, 6.933309e-05, 9.999405e-01, -6.98364e-07, -3.24873e-11, -1.91433e-10, -1.91514e-10, 1.720918e-10, 1.615493e-10, -4.77146e-10, -5.56856e-10, 2.793582e-10, 7.252907e-11
1,1,1,0,0,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743461e-05, 6.933309e-05, 9.999405e-01, -7.33857e-07, -3.24873e-11, -1.91433e-10, -1.91514e-10, 1.720918e-10, 1.615493e-10, -4.77146e-10, -5.56856e-10, 2.790954e-10, -2.38641e-10
1,1,1,0,0,1,1,1,0, 9.998890e-01, 2.740700e-05, 2.743461e-05, 6.933309e-05, 9.999405e-01, -7.32828e-07, -3.24873e-11, -1.91433e-10, -1.91514e-10, 1.718290e-10, 1.615493e-10, -4.77146e-10, -6.36257e-10, -3.97822e-10, 1.042805e-10
1,1,1,0,0,1,1,1,1, 1.509078e-04, 5.860292e-07, 5.864683e-07, 6.933309e-05, 9.999405e-01, -8.21771e-07, -3.24873e-11, -1.91433e-10, -1.91514e-10, 1.718290e-10, 1.615493e-10, -4.77146e-10, -6.36257e-10, -5.56611e-10, -2.38658e-10
1,1,1,0,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.16254e-07, -1.11883e-10, -1.12037e-10, -1.91508e-10, 1.722232e-10, -2.38731e-10, 3.231657e-10, 2.704418e-10, 2.689057e-10, 7.252907e-11
1,1,1,0,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.51747e-07, -1.11883e-10, -1.12037e-10, -1.91508e-10, 1.722232e-10, -2.38731e-10, 3.231657e-10, 2.704418e-10, 2.686429e-10, -2.38641e-10
1,1,1,0,1,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.74696e-07, -1.11883e-10, -1.12037e-10, -1.91508e-10, 1.719604e-10, -2.38731e-10, 3.231657e-10, 2.808943e-10, -3.18421e-10, 9.369692e-11
1,1,1,0,1,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.20534e-07, -1.11883e-10, -1.12037e-10, -1.91508e-10, 1.719604e-10, -2.38731e-10, 3.231657e-10, 2.808943e-10, -4.77209e-10, -2.38653e-10
1,1,1,0,1,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.97461e-07, -1.11883e-10, -1.12037e-10, -2.70904e-10, 1.720918e-10, -2.38731e-10, 3.333554e-10, -4.77446e-10, 2.793582e-10, 7.252907e-11
1,1,1,0,1,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.32954e-07, -1.11883e-10, -1.12037e-10, -2.70904e-10, 1.720918e-10, -2.38731e-10, 3.333554e-10, -4.77446e-10, 2.790954e-10, -2.38641e-10
1,1,1,0,1,0,1,1,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.31925e-07, -1.11883e-10, -1.12037e-10, -2.70904e-10, 1.718290e-10, -2.38731e-10, 3.333554e-10, -5.56847e-10, -3.97822e-10, 1.042805e-10
1,1,1,0,1,0,1,1,1, 1.509078e-04, 5.860290e-07, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.99326e-07, -1.11883e-10, -1.12037e-10, -2.70904e-10, 1.718290e-10, -2.38731e-10, 3.333554e-10, -5.56847e-10, -5.56611e-10, -2.38658e-10
1,1,1,0,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -6.63916e-07, -1.11883e-10, -1.91439e-10, -1.91508e-10, 1.722232e-10, -3.18133e-10, -3.18358e-10, 3.020622e-10, 2.689057e-10, 7.252907e-11
1,1,1,0,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -6.99409e-07, -1.11883e-10, -1.91439e-10, -1.91508e-10, 1.722232e-10, -3.18133e-10, -3.18358e-10, 3.020622e-10, 2.686429e-10, -2.38641e-10
1,1,1,0,1,1,0,1,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.22358e-07, -1.11883e-10, -1.91439e-10, -1.91508e-10, 1.719604e-10, -3.18133e-10, -3.18358e-10, 3.125147e-10, -3.18421e-10, 9.369692e-11
1,1,1,0,1,1,0,1,1, 1.509078e-04, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.68196e-07, -1.11883e-10, -1.91439e-10, -1.91508e-10, 1.719604e-10, -3.18133e-10, -3.18358e-10, 3.125147e-10, -4.77209e-10, -2.38653e-10
1,1,1,0,1,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743461e-05, 9.999405e-01, 9.999405e-01, -7.31792e-07, -1.11883e-10, -1.91439e-10, -2.70910e-10, 1.720918e-10, -3.18133e-10, -5.56548e-10, -5.56856e-10, 2.793582e-10, 7.252907e-11
1,1,1,0,1,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743461e-05, 9.999405e-01, 9.999405e-01, -7.67285e-07, -1.11883e-10, -1.91439e-10, -2.70910e-10, 1.720918e-10, -3.18133e-10, -5.56548e-10, -5.56856e-10, 2.790954e-10, -2.38641e-10
1,1,1,0,1,1,1,1,0, 9.998890e-01, 2.740700e-05, 2.743461e-05, 9.999405e-01, 9.999405e-01, -7.74145e-07, -1.11883e-10, -1.91439e-10, -2.70910e-10, 1.718290e-10, -3.18133e-10, -5.56548e-10, -6.36257e-10, -3.97822e-10, 1.042805e-10
1,1,1,0,1,1,1,1,1, 1.509078e-04, 5.860292e-07, 5.864683e-07, 9.999405e-01, 9.999405e-01, -8.63087e-07, -1.11883e-10, -1.91439e-10, -2.70910e-10, 1.718290e-10, -3.18133e-10, -5.56548e-10, -6.36257e-10, -5.56611e-10, -2.38658e-10
1,1,1,1,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -5.93946e-07, -3.24873e-11, -1.12037e-10, -1.12111e-10, -3.26472e-11, 1.510968e-10, 3.127132e-10, 2.810257e-10, 2.900736e-10, 7.252907e-11
1,1,1,1,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.29439e-07, -3.24873e-11, -1.12037e-10, -1.12111e-10, -3.26472e-11, 1.510968e-10, 3.127132e-10, 2.810257e-10, 2.898108e-10, -2.38641e-10
1,1,1,1,0,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.43242e-07, -3.24873e-11, -1.12037e-10, -1.12111e-10, -1.91439e-10, 1.510968e-10, 3.127132e-10, 2.914782e-10, -3.18430e-10, 9.369692e-11
1,1,1,1,0,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.82882e-07, -3.24873e-11, -1.12037e-10, -1.12111e-10, -1.91439e-10, 1.510968e-10, 3.127132e-10, 2.914782e-10, -4.77218e-10, -2.38653e-10
1,1,1,1,0,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.63155e-07, -3.24873e-11, -1.12037e-10, -1.91507e-10, -1.12043e-10, 1.510968e-10, 3.229029e-10, -4.77452e-10, 3.111097e-10, 7.252907e-11
1,1,1,1,0,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.98647e-07, -3.24873e-11, -1.12037e-10, -1.91507e-10, -1.12043e-10, 1.510968e-10, 3.229029e-10, -4.77452e-10, 3.108469e-10, -2.38641e-10
1,1,1,1,0,0,1,1,0, 2.740013e-05, 5.860286e-07, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.98744e-07, -3.24873e-11, -1.12037e-10, -1.91507e-10, -2.70835e-10, 1.510968e-10, 3.229029e-10, -5.56853e-10, -3.97839e-10, 1.042805e-10
1,1,1,1,0,0,1,1,1, 5.859604e-07, 5.860285e-07, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.46291e-07, -3.24873e-11, -1.12037e-10, -1.91507e-10, -2.70835e-10, 1.510968e-10, 3.229029e-10, -5.56853e-10, -5.56628e-10, -2.38658e-10
1,1,1,1,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.49454e-07, -3.24873e-11, -1.91433e-10, -1.12111e-10, -3.26472e-11, 1.615493e-10, -2.38956e-10, 3.126461e-10, 2.900736e-10, 7.252907e-11
1,1,1,1,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.84946e-07, -3.24873e-11, -1.91433e-10, -1.12111e-10, -3.26472e-11, 1.615493e-10, -2.38956e-10, 3.126461e-10, 2.898108e-10, -2.38641e-10
1,1,1,1,0,1,0,1,0, 2.740013e-05, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.98750e-07, -3.24873e-11, -1.91433e-10, -1.12111e-10, -1.91439e-10, 1.615493e-10, -2.38956e-10, 3.230986e-10, -3.18430e-10, 9.369692e-11
1,1,1,1,0,1,0,1,1, 5.859603e-07, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.38389e-07, -3.24873e-11, -1.91433e-10, -1.12111e-10, -1.91439e-10, 1.615493e-10, -2.38956e-10, 3.230986e-10, -4.77218e-10, -2.38653e-10
1,1,1,1,0,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743461e-05, 6.933309e-05, 9.999405e-01, -6.95082e-07, -3.24873e-11, -1.91433e-10, -1.91513e-10, -1.12043e-10, 1.615493e-10, -4.77146e-10, -5.56862e-10, 3.111097e-10, 7.252907e-11
1,1,1,1,0,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743461e-05, 6.933309e-05, 9.999405e-01, -7.30575e-07, -3.24873e-11, -1.91433e-10, -1.91513e-10, -1.12043e-10, 1.615493e-10, -4.77146e-10, -5.56862e-10, 3.108469e-10, -2.38641e-10
1,1,1,1,0,1,1,1,0, 2.740013e-05, 5.860285e-07, 5.864676e-07, 6.933309e-05, 9.999405e-01, -7.40923e-07, -3.24873e-11, -1.91433e-10, -1.91513e-10, -2.70835e-10, 1.615493e-10, -4.77146e-10, -6.36263e-10, -3.97839e-10, 1.042805e-10
1,1,1,1,0,1,1,1,1, 5.859603e-07, 5.860284e-07, 5.864675e-07, 6.933309e-05, 9.999405e-01, -7.96359e-07, -3.24873e-11, -1.91433e-10, -1.91513e-10, -2.70835e-10, 1.615493e-10, -4.77146e-10, -6.36263e-10, -5.56628e-10, -2.38658e-10
1,1,1,1,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.24971e-07, -1.11883e-10, -1.12037e-10, -1.91507e-10, -3.26472e-11, -2.38731e-10, 3.231657e-10, 2.810257e-10, 2.900736e-10, 7.252907e-11
1,1,1,1,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.60463e-07, -1.11883e-10, -1.12037e-10, -1.91507e-10, -3.26472e-11, -2.38731e-10, 3.231657e-10, 2.810257e-10, 2.898108e-10, -2.38641e-10
1,1,1,1,1,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.74267e-07, -1.11883e-10, -1.12037e-10, -1.91507e-10, -1.91439e-10, -2.38731e-10, 3.231657e-10, 2.914782e-10, -3.18430e-10, 9.369692e-11
1,1,1,1,1,0,0,1,1, 5.859603e-07, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.13906e-07, -1.11883e-10, -1.12037e-10, -1.91507e-10, -1.91439e-10, -2.38731e-10, 3.231657e-10, 2.914782e-10, -4.77218e-10, -2.38653e-10
1,1,1,1,1,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.94179e-07, -1.11883e-10, -1.12037e-10, -2.70903e-10, -1.12043e-10, -2.38731e-10, 3.333554e-10, -4.77452e-10, 3.111097e-10, 7.252907e-11
1,1,1,1,1,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.29672e-07, -1.11883e-10, -1.12037e-10, -2.70903e-10, -1.12043e-10, -2.38731e-10, 3.333554e-10, -4.77452e-10, 3.108469e-10, -2.38641e-10
1,1,1,1,1,0,1,1,0, 2.740013e-05, 5.860285e-07, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.29769e-07, -1.11883e-10, -1.12037e-10, -2.70903e-10, -2.70835e-10, -2.38731e-10, 3.333554e-10, -5.56853e-10, -3.97839e-10, 1.042805e-10
1,1,1,1,1,0,1,1,1, 5.859603e-07, 5.860284e-07, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.77316e-07, -1.11883e-10, -1.12037e-10, -2.70903e-10, -2.70835e-10, -2.38731e-10, 3.333554e-10, -5.56853e-10, -5.56628e-10, -2.38658e-10
1,1,1,1,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -6.72633e-07, -1.11883e-10, -1.91439e-10, -1.91507e-10, -3.26472e-11, -3.18133e-10, -3.18358e-10, 3.126461e-10, 2.900736e-10, 7.252907e-11
1,1,1,1,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.08125e-07, -1.11883e-10, -1.91439e-10, -1.91507e-10, -3.26472e-11, -3.18133e-10, -3.18358e-10, 3.126461e-10, 2.898108e-10, -2.38641e-10
1,1,1,1,1,1,0,1,0, 2.740013e-05, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.21929e-07, -1.11883e-10, -1.91439e-10, -1.91507e-10, -1.91439e-10, -3.18133e-10, -3.18358e-10, 3.230986e-10, -3.18430e-10, 9.369692e-11
1,1,1,1,1,1,0,1,1, 5.859603e-07, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.61568e-07, -1.11883e-10, -1.91439e-10, -1.91507e-10, -1.91439e-10, -3.18133e-10, -3.18358e-10, 3.230986e-10, -4.77218e-10, -2.38653e-10
1,1,1,1,1,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743461e-05, 9.999405e-01, 9.999405e-01, -7.28510e-07, -1.11883e-10, -1.91439e-10, -2.70909e-10, -1.12043e-10, -3.18133e-10, -5.56548e-10, -5.56862e-10, 3.111097e-10, 7.252907e-11
1,1,1,1,1,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743461e-05, 9.999405e-01, 9.999405e-01, -7.64002e-07, -1.11883e-10, -1.91439e-10, -2.70909e-10, -1.12043e-10, -3.18133e-10, -5.56548e-10, -5.56862e-10, 3.108469e-10, -2.38641e-10
1,1,1,1,1,1,1,1,0, 2.740013e-05, 5.860285e-07, 5.864676e-07, 9.999405e-01, 9.999405e-01, -7.82240e-07, -1.11883e-10, -1.91439e-10, -2.70909e-10, -2.70835e-10, -3.18133e-10, -5.56548e-10, -6.36263e-10, -3.97839e-10, 1.042805e-10
1,1,1,1,1,1,1,1,1, 5.859603e-07, 5.860284e-07, 5.864675e-07, 9.999405e-01, 9.999405e-01, -8.37676e-07, -1.11883e-10, -1.91439e-10, -2.70909e-10, -2.70835e-10, -3.18133e-10, -5.56548e-10, -6.36263e-10, -5.56628e-10, -2.38658e-10
